DATE,CPALTT01CAM659N
1966-02-01,3.6144578313253
1966-03-01,4.21686746987952
1966-04-01,4.19161676646705
1966-05-01,4.19161676646705
1966-06-01,3.5502958579882
1966-07-01,3.5502958579882
1966-08-01,4.14201183431955
1966-09-01,4.14201183431955
1966-10-01,4.14201183431955
1966-11-01,3.52941176470588
1966-12-01,3.50877192982456
1967-01-01,3.50877192982456
1967-02-01,2.90697674418605
1967-03-01,2.89017341040463
1967-04-01,2.87356321839081
1967-05-01,3.44827586206898
1967-06-01,3.42857142857142
1967-07-01,3.99999999999998
1967-08-01,3.97727272727273
1967-09-01,3.97727272727273
1967-10-01,3.97727272727273
1967-11-01,3.97727272727273
1967-12-01,3.95480225988701
1968-01-01,4.51977401129943
1968-02-01,4.51977401129943
1968-03-01,4.49438202247192
1968-04-01,3.91061452513969
1968-05-01,3.33333333333335
1968-06-01,3.3149171270718
1968-07-01,3.84615384615385
1968-08-01,3.82513661202184
1968-09-01,3.82513661202184
1968-10-01,3.82513661202184
1968-11-01,4.91803278688523
1968-12-01,4.34782608695652
1969-01-01,3.78378378378379
1969-02-01,3.78378378378379
1969-03-01,3.76344086021504
1969-04-01,5.3763440860215
1969-05-01,5.3763440860215
1969-06-01,5.34759358288771
1969-07-01,4.76190476190476
1969-08-01,4.73684210526314
1969-09-01,4.73684210526314
1969-10-01,4.73684210526314
1969-11-01,3.64583333333332
1969-12-01,4.6875
1970-01-01,5.20833333333333
1970-02-01,5.20833333333333
1970-03-01,4.66321243523314
1970-04-01,3.57142857142856
1970-05-01,3.57142857142856
1970-06-01,3.04568527918781
1970-07-01,3.53535353535354
1970-08-01,3.01507537688445
1970-09-01,2.51256281407036
1970-10-01,2.51256281407036
1970-11-01,2.51256281407036
1970-12-01,0.995024875621889
1971-01-01,0.990099009900989
1971-02-01,1.48514851485151
1971-03-01,1.48514851485151
1971-04-01,1.97044334975369
1971-05-01,1.97044334975369
1971-06-01,2.46305418719212
1971-07-01,2.43902439024389
1971-08-01,3.41463414634145
1971-09-01,3.43137254901963
1971-10-01,3.92156862745099
1971-11-01,3.92156862745099
1971-12-01,4.92610837438425
1972-01-01,4.90196078431374
1972-02-01,4.87804878048778
1972-03-01,5.36585365853659
1972-04-01,4.83091787439615
1972-05-01,4.83091787439615
1972-06-01,4.32692307692308
1972-07-01,4.76190476190476
1972-08-01,4.71698113207547
1972-09-01,5.68720379146919
1972-10-01,5.18867924528302
1972-11-01,5.18867924528302
1972-12-01,5.16431924882628
1973-01-01,5.60747663551403
1973-02-01,6.04651162790699
1973-03-01,5.55555555555555
1973-04-01,6.4516129032258
1973-05-01,6.91244239631335
1973-06-01,7.83410138248846
1973-07-01,7.72727272727273
1973-08-01,8.10810810810811
1973-09-01,8.07174887892377
1973-10-01,8.52017937219731
1973-11-01,9.41704035874439
1973-12-01,9.37500000000001
1974-01-01,9.29203539823008
1974-02-01,9.21052631578947
1974-03-01,10.5263157894737
1974-04-01,9.95670995670996
1974-05-01,11.6379310344828
1974-06-01,11.5384615384616
1974-07-01,10.9704641350211
1974-08-01,10.8333333333333
1974-09-01,11.2033195020747
1974-10-01,11.9834710743802
1974-11-01,11.8852459016394
1974-12-01,12.6530612244898
1975-01-01,11.7408906882591
1975-02-01,12.0481927710843
1975-03-01,11.1111111111111
1975-04-01,11.0236220472441
1975-05-01,10.0386100386101
1975-06-01,10.3448275862069
1975-07-01,11.0266159695817
1975-08-01,10.9022556390977
1975-09-01,10.4477611940299
1975-10-01,9.9630996309963
1975-11-01,10.2564102564103
1975-12-01,9.42028985507245
1976-01-01,9.78260869565217
1976-02-01,9.31899641577062
1976-03-01,9.28571428571427
1976-04-01,8.86524822695036
1976-05-01,8.42105263157894
1976-06-01,7.98611111111109
1976-07-01,7.19178082191782
1976-08-01,6.10169491525424
1976-09-01,6.4189189189189
1976-10-01,6.37583892617449
1976-11-01,5.64784053156146
1976-12-01,5.62913907284769
1977-01-01,6.27062706270628
1977-02-01,6.22950819672131
1977-03-01,7.18954248366013
1977-04-01,7.49185667752444
1977-05-01,8.0906148867314
1977-06-01,7.71704180064309
1977-07-01,8.30670926517572
1977-08-01,8.30670926517572
1977-09-01,8.57142857142858
1977-10-01,8.83280757097793
1977-11-01,9.11949685534592
1977-12-01,9.40438871473352
1978-01-01,9.00621118012423
1978-02-01,9.25925925925926
1978-03-01,8.84146341463415
1978-04-01,8.48484848484847
1978-05-01,8.6826347305389
1978-06-01,9.2537313432836
1978-07-01,9.43952802359883
1978-08-01,9.73451327433631
1978-09-01,8.4795321637427
1978-10-01,8.9855072463768
1978-11-01,8.93371757925071
1978-12-01,8.59598853868197
1979-01-01,8.54700854700852
1979-02-01,9.03954802259888
1979-03-01,9.2436974789916
1979-04-01,9.77653631284916
1979-05-01,9.36639118457302
1979-06-01,9.01639344262295
1979-07-01,8.35579514824797
1979-08-01,8.33333333333331
1979-09-01,9.70350404312669
1979-10-01,9.04255319148938
1979-11-01,9.52380952380951
1979-12-01,9.76253298153034
1980-01-01,9.71128608923885
1980-02-01,9.58549222797926
1980-03-01,9.23076923076924
1980-04-01,9.16030534351146
1980-05-01,9.31989924433249
1980-06-01,10.0250626566416
1980-07-01,9.95024875621893
1980-08-01,10.9181141439206
1980-09-01,10.5651105651106
1980-10-01,10.7317073170732
1980-11-01,11.1111111111111
1980-12-01,11.0576923076923
1981-01-01,12.200956937799
1981-02-01,12.0567375886525
1981-03-01,12.6760563380282
1981-04-01,12.5874125874126
1981-05-01,12.2119815668203
1981-06-01,12.756264236902
1981-07-01,12.8959276018099
1981-08-01,12.5279642058165
1981-09-01,12.6666666666667
1981-10-01,12.7753303964758
1981-11-01,12.1739130434783
1981-12-01,12.1212121212121
1982-01-01,11.3006396588486
1982-02-01,11.3924050632911
1982-03-01,11.4583333333333
1982-04-01,11.3871635610766
1982-05-01,11.9096509240246
1982-06-01,11.3131313131313
1982-07-01,11.0220440881764
1982-08-01,10.5367793240557
1982-09-01,10.2564102564103
1982-10-01,9.96093749999999
1982-11-01,9.68992248062016
1982-12-01,9.26640926640928
1983-01-01,8.23754789272031
1983-02-01,7.57575757575756
1983-03-01,7.28971962616822
1983-04-01,6.69144981412638
1983-05-01,5.5045871559633
1983-06-01,5.44464609800363
1983-07-01,5.41516245487362
1983-08-01,5.57553956834533
1983-09-01,5.00894454382827
1983-10-01,4.97335701598581
1983-11-01,4.41696113074205
1983-12-01,4.59363957597173
1984-01-01,5.4867256637168
1984-02-01,5.45774647887325
1984-03-01,4.52961672473868
1984-04-01,4.87804878048782
1984-05-01,4.69565217391305
1984-06-01,4.30292598967297
1984-07-01,4.1095890410959
1984-08-01,3.57751277683133
1984-09-01,3.74787052810901
1984-10-01,3.38409475465311
1984-11-01,3.89170896785109
1984-12-01,3.7162162162162
1985-01-01,3.52348993288591
1985-02-01,3.67278797996661
1985-03-01,3.66666666666667
1985-04-01,3.8205980066445
1985-05-01,4.15282392026577
1985-06-01,3.96039603960396
1985-07-01,4.11184210526317
1985-08-01,4.11184210526317
1985-09-01,4.10509031198687
1985-10-01,4.09165302782326
1985-11-01,3.90879478827362
1985-12-01,4.3973941368078
1986-01-01,4.37601296596435
1986-02-01,4.18679549114333
1986-03-01,4.34083601286174
1986-04-01,3.84000000000001
1986-05-01,4.14673046251992
1986-06-01,3.80952380952382
1986-07-01,4.10742496050552
1986-08-01,4.26540284360189
1986-09-01,4.10094637223976
1986-10-01,4.40251572327042
1986-11-01,4.54545454545454
1986-12-01,4.21216848673949
1987-01-01,4.03726708074533
1987-02-01,4.01854714064912
1987-03-01,4.00616332819724
1987-04-01,4.62249614791988
1987-05-01,4.59418070444104
1987-06-01,4.74006116207952
1987-07-01,4.55235204855842
1987-08-01,4.54545454545454
1987-09-01,4.54545454545454
1987-10-01,4.21686746987952
1987-11-01,4.19790104947527
1987-12-01,4.19161676646705
1988-01-01,4.02985074626868
1988-02-01,4.01188707280836
1988-03-01,4.29629629629629
1988-04-01,3.97643593519882
1988-05-01,3.95314787701318
1988-06-01,3.94160583941606
1988-07-01,3.91872278664731
1988-08-01,3.91304347826087
1988-09-01,4.05797101449274
1988-10-01,4.33526011560696
1988-11-01,4.02877697841725
1988-12-01,3.87931034482758
1989-01-01,4.30416068866571
1989-02-01,4.57142857142856
1989-03-01,4.54545454545454
1989-04-01,4.53257790368271
1989-05-01,5.07042253521127
1989-06-01,5.19662921348316
1989-07-01,5.30726256983242
1989-08-01,5.29986052998605
1989-09-01,5.29247910863512
1989-10-01,5.12465373961218
1989-11-01,5.25587828492395
1989-12-01,5.25587828492395
1990-01-01,5.50206327372764
1990-02-01,5.46448087431693
1990-03-01,5.29891304347827
1990-04-01,5.01355013550136
1990-05-01,4.42359249329759
1990-06-01,4.40587449933242
1990-07-01,4.11140583554375
1990-08-01,4.10596026490065
1990-09-01,4.23280423280423
1990-10-01,4.74308300395257
1990-11-01,5.12483574244416
1990-12-01,4.9934296977661
1991-01-01,6.91003911342895
1991-02-01,6.21761658031089
1991-03-01,6.19354838709677
1991-04-01,6.19354838709677
1991-05-01,6.16174582798461
1991-06-01,6.26598465473146
1991-07-01,5.98726114649682
1991-08-01,5.97964376590331
1991-09-01,5.45685279187817
1991-10-01,4.40251572327044
1991-11-01,4.12499999999998
1991-12-01,3.75469336670838
1992-01-01,1.58536585365852
1992-02-01,1.58536585365852
1992-03-01,1.57958687727825
1992-04-01,1.70109356014583
1992-05-01,1.33010882708584
1992-06-01,1.08303249097473
1992-07-01,1.20192307692309
1992-08-01,1.08043217286917
1992-09-01,1.32370637785802
1992-10-01,1.56626506024096
1992-11-01,1.68067226890758
1992-12-01,2.17129071170085
1993-01-01,2.04081632653062
1993-02-01,2.40096038415367
1993-03-01,1.91387559808614
1993-04-01,1.79211469534049
1993-05-01,1.909307875895
1993-06-01,1.66666666666667
1993-07-01,1.6627078384798
1993-08-01,1.7814726840855
1993-09-01,1.7814726840855
1993-10-01,1.89798339264533
1993-11-01,1.88902007083823
1993-12-01,1.65289256198346
1994-01-01,1.29411764705882
1994-02-01,0.117233294255575
1994-03-01,0.234741784037554
1994-04-01,0.234741784037554
1994-05-01,-0.234192037470722
1994-06-01,0
1994-07-01,0.116822429906548
1994-08-01,0.116686114352382
1994-09-01,0.233372228704796
1994-10-01,-0.232828870779989
1994-11-01,-0.115874855156404
1994-12-01,0.232288037166082
1995-01-01,0.580720092915212
1995-02-01,1.87353629976581
1995-03-01,2.10772833723653
1995-04-01,2.45901639344262
1995-05-01,2.93427230046947
1995-06-01,2.69320843091334
1995-07-01,2.56709451575263
1995-08-01,2.21445221445221
1995-09-01,2.21187427240976
1995-10-01,2.33372228704783
1995-11-01,2.08816705336425
1995-12-01,1.73812282734647
1996-01-01,1.61662817551963
1996-02-01,1.26436781609195
1996-03-01,1.49082568807339
1996-04-01,1.37142857142858
1996-05-01,1.4823261117446
1996-06-01,1.4823261117446
1996-07-01,1.2514220705347
1996-08-01,1.4823261117446
1996-09-01,1.48063781321184
1996-10-01,1.82440136830104
1996-11-01,1.93181818181819
1996-12-01,2.16400911161731
1997-01-01,2.15909090909091
1997-02-01,2.27014755959136
1997-03-01,1.92090395480226
1997-04-01,1.69109357384441
1997-05-01,1.46067415730337
1997-06-01,1.68539325842696
1997-07-01,1.68539325842696
1997-08-01,1.79775280898875
1997-09-01,1.68350168350168
1997-10-01,1.45576707726762
1997-11-01,0.891861761426978
1997-12-01,0.780379041248615
1998-01-01,1.11234705228032
1998-02-01,0.998890122086575
1998-03-01,0.997782705099767
1998-04-01,0.886917960088691
1998-05-01,1.10741971207087
1998-06-01,0.994475138121552
1998-07-01,0.994475138121552
1998-08-01,0.883002207505533
1998-09-01,0.662251655629158
1998-10-01,1.10375275938191
1998-11-01,1.21546961325967
1998-12-01,0.995575221238927
1999-01-01,0.660066006600663
1999-02-01,0.659340659340662
1999-03-01,0.987925356750844
1999-04-01,1.64835164835166
1999-05-01,1.53340635268346
1999-06-01,1.64113785557988
1999-07-01,1.85995623632384
1999-08-01,2.07877461706782
1999-09-01,2.6315789473684
1999-10-01,2.29257641921398
1999-11-01,2.18340611353711
1999-12-01,2.62869660460023
2000-01-01,2.18579234972678
2000-02-01,2.7292576419214
2000-03-01,3.04347826086955
2000-04-01,2.16216216216217
2000-05-01,2.37324703344121
2000-06-01,2.79870828848223
2000-07-01,2.90010741138561
2000-08-01,2.57234726688106
2000-09-01,2.67094017094017
2000-10-01,2.77481323372465
2000-11-01,3.20512820512822
2000-12-01,3.2017075773746
2001-01-01,2.9946524064171
2001-02-01,2.8692879914984
2001-03-01,2.42616033755275
2001-04-01,3.49206349206348
2001-05-01,3.89884088514225
2001-06-01,3.35078534031415
2001-07-01,2.71398747390399
2001-08-01,2.82131661442006
2001-09-01,2.60145681581686
2001-10-01,1.86915887850467
2001-11-01,0.621118012422363
2001-12-01,0.723888314374347
2002-01-01,1.34994807892004
2002-02-01,1.44628099173555
2002-03-01,1.85375901132854
2002-04-01,1.73824130879346
2002-05-01,1.11561866125761
2002-06-01,1.21580547112463
2002-07-01,2.13414634146341
2002-08-01,2.54065040650407
2002-09-01,2.33265720081138
2002-10-01,3.16004077471968
2002-11-01,4.42386831275721
2002-12-01,3.79876796714578
2003-01-01,4.50819672131148
2003-02-01,4.68431771894092
2003-03-01,4.24671385237611
2003-04-01,2.91457286432162
2003-05-01,2.80842527582749
2003-06-01,2.60260260260258
2003-07-01,2.08955223880597
2003-08-01,1.98216055500496
2003-09-01,2.18037661050542
2003-10-01,1.58102766798419
2003-11-01,1.57635467980293
2003-12-01,2.07715133531158
2004-01-01,1.27450980392157
2004-02-01,0.680933852140072
2004-03-01,0.77594568380216
2004-04-01,1.66015624999999
2004-05-01,2.4390243902439
2004-06-01,2.53658536585365
2004-07-01,2.3391812865497
2004-08-01,1.84645286686102
2004-09-01,1.84287099903008
2004-10-01,2.33463035019456
2004-11-01,2.42483026188168
2004-12-01,2.13178294573643
2005-01-01,1.93610842207164
2005-02-01,2.1256038647343
2005-03-01,2.3099133782483
2005-04-01,2.40153698366956
2005-05-01,1.61904761904761
2005-06-01,1.71265461465273
2005-07-01,2
2005-08-01,2.57633587786259
2005-09-01,3.23809523809524
2005-10-01,2.56653992395438
2005-11-01,1.98863636363636
2005-12-01,2.08728652751423
2006-01-01,2.75403608736943
2006-02-01,2.17596972563862
2006-03-01,2.16368767638759
2006-04-01,2.4390243902439
2006-05-01,2.81162136832241
2006-06-01,2.43217960710943
2006-07-01,2.33426704014938
2006-08-01,2.13953488372094
2006-09-01,0.7380073800738
2006-10-01,1.01946246524558
2006-11-01,1.39275766016714
2006-12-01,1.67286245353161
2007-01-01,1.10905730129391
2007-02-01,2.03703703703704
2007-03-01,2.30202578268877
2007-04-01,2.19780219780218
2007-05-01,2.18778486782133
2007-06-01,2.19178082191782
2007-07-01,2.18978102189783
2007-08-01,1.7304189435337
2007-09-01,2.47252747252747
2007-10-01,2.38532110091741
2007-11-01,2.47252747252747
2007-12-01,2.37659963436928
2008-01-01,2.19378427787934
2008-02-01,1.81488203266788
2008-03-01,1.35013501350134
2008-04-01,1.70250896057349
2008-05-01,2.23015165031221
2008-06-01,3.12779267202861
2008-07-01,3.39285714285713
2008-08-01,3.49149507609668
2008-09-01,3.3958891867739
2008-10-01,2.59856630824374
2008-11-01,1.96604110813226
2008-12-01,1.16071428571428
2009-01-01,1.07334525939178
2009-02-01,1.42602495543669
2009-03-01,1.24333925399646
2009-04-01,0.352422907488992
2009-05-01,0.0872600349040307
2009-06-01,-0.259965337954953
2009-07-01,-0.949913644214151
2009-08-01,-0.77854671280276
2009-09-01,-0.864304235090748
2009-10-01,0.0873362445414769
2009-11-01,0.9640666082384
2009-12-01,1.32391879964695
2010-01-01,1.858407079646
2010-02-01,1.58172231985941
2010-03-01,1.40350877192981
2010-04-01,1.84372256365231
2010-05-01,1.3949433304272
2010-06-01,0.955690703735894
2010-07-01,1.83086312118569
2010-08-01,1.74367916303401
2010-09-01,1.9180470793374
2010-10-01,2.44328097731242
2010-11-01,1.99652777777777
2010-12-01,2.35191637630663
2011-01-01,2.34578627280625
2011-02-01,2.16262975778548
2011-03-01,3.28719723183393
2011-04-01,3.27586206896553
2011-05-01,3.69733447979363
2011-06-01,3.09810671256453
2011-07-01,2.73972602739727
2011-08-01,3.08483290488432
2011-09-01,3.16509837467921
2011-10-01,2.89608177172059
2011-11-01,2.89361702127659
2011-12-01,2.29787234042552
2012-01-01,2.46179966044143
2012-02-01,2.62489415749364
2012-03-01,1.92629815745393
2012-04-01,2.0033388981636
2012-05-01,1.24378109452736
2012-06-01,1.5025041736227
2012-07-01,1.25000000000001
2012-08-01,1.24688279301744
2012-09-01,1.16086235489221
2012-10-01,1.15894039735099
2012-11-01,0.827129859387932
2012-12-01,0.831946755407662
2013-01-01,0.497100248550126
2013-02-01,1.23762376237624
2013-03-01,0.986031224322096
2013-04-01,0.409165302782334
2013-05-01,0.73710073710074
2013-06-01,1.15131578947369
2013-07-01,1.31687242798353
2013-08-01,1.06732348111658
2013-09-01,1.06557377049181
2013-10-01,0.654664484451718
2013-11-01,0.902378999179644
2013-12-01,1.23762376237624
2014-01-01,1.48392415498762
2014-02-01,1.1409942950285
2014-03-01,1.5459723352319
2014-04-01,2.03748981255093
2014-05-01,2.27642276422764
2014-06-01,2.35772357723579
2014-07-01,2.11210398050367
2014-08-01,2.11210398050367
2014-09-01,2.02757502027574
2014-10-01,2.35772357723579
2014-11-01,1.95121951219513
2014-12-01,1.46699266503668
2015-01-01,0.974817221770934
2015-02-01,1.04754230459309
2015-03-01,1.20192307692306
2015-04-01,0.798722044728442
2015-05-01,0.874403815580286
2015-06-01,1.03256552819698
2015-07-01,1.27287191726331
2015-08-01,1.27287191726331
2015-09-01,1.03338632750396
2015-10-01,1.03256552819698
2015-11-01,1.35566188197765
2015-12-01,1.60642570281124
2016-01-01,2.01126307320997
2016-02-01,1.35566188197765
2016-03-01,1.26682501979417
2016-04-01,1.66402535657687
2016-05-01,1.49724192277385
2016-06-01,1.49371069182389
2016-07-01,1.25687352710136
2016-08-01,1.09976433621366
2016-09-01,1.33752950432733
2016-10-01,1.49371069182389
2016-11-01,1.18017309205352
2016-12-01,1.50197628458497
2017-01-01,2.12933753943218
2017-02-01,2.04563335955942
2017-03-01,1.56372165754495
2017-04-01,1.63678877630553
2017-05-01,1.3198757763975
2017-06-01,1.00697134004648
2017-07-01,1.16369278510473
2017-08-01,1.39860139860141
2017-09-01,1.55279503105589
2017-10-01,1.39426800929513
2017-11-01,2.09953343701402
2017-12-01,1.86915887850468
2018-01-01,1.6988416988417
2018-02-01,2.15882806476484
2018-03-01,2.30946882217091
2018-04-01,2.2239263803681
2018-05-01,2.22222222222223
2018-06-01,2.45398773006135
2018-07-01,2.99079754601227
2018-08-01,2.83524904214559
2018-09-01,2.21712538226298
2018-10-01,2.44461420932009
2018-11-01,1.67555217060165
2018-12-01,1.98776758409785
2019-01-01,1.44267274107822
2019-02-01,1.50943396226414
2019-03-01,1.88111361926259
2019-04-01,2.02550637659415
2019-05-01,2.39880059970015
2019-06-01,2.02095808383236
2019-07-01,2.01042442293373
2019-08-01,1.93740685543966
2019-09-01,1.86985789080031
2019-10-01,1.86428038777031
2019-11-01,2.17228464419476
2019-12-01,2.2488755622189
2020-01-01,2.39520958083832
2020-02-01,2.15613382899629
2020-03-01,0.886262924667634
2020-04-01,-0.220588235294129
2020-05-01,-0.366032210834552
2020-06-01,0.660308143800412
2020-07-01,0.145985401459841
2020-08-01,0.146198830409364
2020-09-01,0.513950073421445
2020-10-01,0.65885797950221
2020-11-01,0.953079178885618
2020-12-01,0.73313782991202
2021-01-01,1.02339181286549
2021-02-01,1.09170305676855
2021-03-01,2.19619326500731
2021-04-01,3.38983050847458
2021-05-01,3.60029390154298
2021-06-01,3.06122448979593
2021-07-01,3.71720116618076
2021-08-01,4.0875912408759
2021-09-01,4.3827611395179
2021-10-01,4.65454545454545
2021-11-01,4.72040668119099
2021-12-01,4.80349344978166
2022-01-01,5.13748191027498
2022-02-01,5.6875449964003
2022-03-01,6.66189111747853
2022-04-01,6.77120456165361
2022-05-01,7.73049645390073
2022-06-01,8.13295615275813
2022-07-01,7.58959943780744
