,REF_DATE,GEO,New housing price indexes,UOM,HPI_ottawa_gatineau_ont
18,1982-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",36.3
19,1982-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",36.3
20,1982-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",36.3
21,1982-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",37.0
22,1982-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",37.2
23,1982-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",37.3
24,1983-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",37.3
25,1983-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",37.8
26,1983-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",38.2
27,1983-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",38.8
28,1983-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",38.8
29,1983-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",38.8
30,1983-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",38.8
31,1983-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",40.0
32,1983-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",40.1
33,1983-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",41.2
34,1983-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",41.7
35,1983-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",41.8
36,1984-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",41.9
37,1984-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.9
38,1984-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",43.0
39,1984-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",44.0
40,1984-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",44.1
41,1984-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",43.9
42,1984-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",43.3
43,1984-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",43.4
44,1984-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.6
45,1984-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.4
46,1984-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.5
47,1984-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.7
48,1985-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",43.0
49,1985-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.7
50,1985-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.8
51,1985-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.8
52,1985-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.1
53,1985-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.1
54,1985-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",41.7
55,1985-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",41.7
56,1985-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.1
57,1985-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.3
58,1985-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.3
59,1985-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.3
60,1986-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.5
61,1986-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.7
62,1986-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",42.7
63,1986-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",43.0
64,1986-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",43.1
65,1986-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",43.2
66,1986-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",43.4
67,1986-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",43.4
68,1986-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",43.6
69,1986-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",43.8
70,1986-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",44.0
71,1986-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",44.0
72,1987-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",44.5
73,1987-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",44.6
74,1987-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",44.7
75,1987-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",45.1
76,1987-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",45.5
77,1987-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",45.7
78,1987-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",45.8
79,1987-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",45.8
80,1987-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",45.9
81,1987-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",46.2
82,1987-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",46.3
83,1987-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",46.4
84,1988-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",46.5
85,1988-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",47.1
86,1988-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",47.1
87,1988-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",47.6
88,1988-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",47.9
89,1988-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",47.9
90,1988-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",47.9
91,1988-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",48.0
92,1988-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",48.2
93,1988-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",48.2
94,1988-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",48.5
95,1988-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",48.7
96,1989-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.0
97,1989-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.4
98,1989-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.5
99,1989-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.6
100,1989-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.8
101,1989-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.4
102,1989-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.4
103,1989-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.1
104,1989-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.0
105,1989-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.5
106,1989-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.8
107,1989-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.2
108,1990-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.5
109,1990-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.6
110,1990-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.7
111,1990-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.7
112,1990-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.6
113,1990-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.5
114,1990-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.8
115,1990-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.7
116,1990-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.6
117,1990-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.6
118,1990-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.0
119,1990-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.6
120,1991-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",52.0
121,1991-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.9
122,1991-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.5
123,1991-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.4
124,1991-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.2
125,1991-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.9
126,1991-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.8
127,1991-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.7
128,1991-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.9
129,1991-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.0
130,1991-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.7
131,1991-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.0
132,1992-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.1
133,1992-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.1
134,1992-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.0
135,1992-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.1
136,1992-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.1
137,1992-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.5
138,1992-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.6
139,1992-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.5
140,1992-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.5
141,1992-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.5
142,1992-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.4
143,1992-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.4
144,1993-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.8
145,1993-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.8
146,1993-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.0
147,1993-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.4
148,1993-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.2
149,1993-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.8
150,1993-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.8
151,1993-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.8
152,1993-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.1
153,1993-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.2
154,1993-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.2
155,1993-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.2
156,1994-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.3
157,1994-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.2
158,1994-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.0
159,1994-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.3
160,1994-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.3
161,1994-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.2
162,1994-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.2
163,1994-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.6
164,1994-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.6
165,1994-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.3
166,1994-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.4
167,1994-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.4
168,1995-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.3
169,1995-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.7
170,1995-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.5
171,1995-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.7
172,1995-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.1
173,1995-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.9
174,1995-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.0
175,1995-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.9
176,1995-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.9
177,1995-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.9
178,1995-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.3
179,1995-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.3
180,1996-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.3
181,1996-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.3
182,1996-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.5
183,1996-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.0
184,1996-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.3
185,1996-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.1
186,1996-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",48.9
187,1996-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.0
188,1996-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.1
189,1996-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.4
190,1996-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.9
191,1996-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.9
192,1997-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.2
193,1997-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.8
194,1997-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.8
195,1997-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.1
196,1997-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.0
197,1997-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.0
198,1997-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.1
199,1997-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.1
200,1997-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.0
201,1997-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.9
202,1997-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.0
203,1997-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.1
204,1998-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",49.9
205,1998-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.0
206,1998-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.1
207,1998-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.0
208,1998-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.0
209,1998-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.1
210,1998-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.4
211,1998-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.4
212,1998-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.5
213,1998-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.6
214,1998-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.7
215,1998-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.5
216,1999-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.3
217,1999-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.5
218,1999-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.9
219,1999-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.1
220,1999-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",50.9
221,1999-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",51.3
222,1999-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",52.0
223,1999-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",52.5
224,1999-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",52.8
225,1999-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",53.0
226,1999-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",53.2
227,1999-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",53.5
228,2000-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",53.3
229,2000-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",53.9
230,2000-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",53.8
231,2000-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",54.0
232,2000-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",54.3
233,2000-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",54.7
234,2000-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",55.8
235,2000-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",56.9
236,2000-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",58.5
237,2000-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",59.2
238,2000-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",60.7
239,2000-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",61.6
240,2001-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",62.4
241,2001-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",62.9
242,2001-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",63.2
243,2001-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",63.6
244,2001-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",64.1
245,2001-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",64.1
246,2001-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",64.5
247,2001-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",64.6
248,2001-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",64.6
249,2001-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",65.1
250,2001-11,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",65.2
251,2001-12,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",66.0
252,2002-01,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",67.1
253,2002-02,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",67.5
254,2002-03,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",68.0
255,2002-04,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",70.0
256,2002-05,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",70.6
257,2002-06,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",70.8
258,2002-07,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",70.7
259,2002-08,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",71.4
260,2002-09,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",71.4
261,2002-10,"Ottawa-Gatineau, Ontario part, Ontario/Quebec",House only,"Index, 201612=100",72.5
