,REF_DATE,GEO,DGUID,New housing price indexes,UOM,UOM_ID,VALUE
113,1990-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
114,1990-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
115,1990-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
116,1990-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
117,1990-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
118,1990-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
119,1990-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
120,1991-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
121,1991-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
122,1991-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
123,1991-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
124,1991-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
125,1991-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
126,1991-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
127,1991-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
128,1991-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
129,1991-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
130,1991-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
131,1991-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
132,1992-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
133,1992-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
134,1992-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
135,1992-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
136,1992-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
137,1992-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
138,1992-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
139,1992-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
140,1992-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
141,1992-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
142,1992-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
143,1992-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
144,1993-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
145,1993-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
146,1993-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
147,1993-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
148,1993-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
149,1993-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
150,1993-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
151,1993-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
152,1993-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
153,1993-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
154,1993-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
155,1993-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
156,1994-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
157,1994-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
158,1994-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
159,1994-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
160,1994-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
161,1994-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
162,1994-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
163,1994-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
164,1994-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
165,1994-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
166,1994-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
167,1994-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
168,1995-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
169,1995-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
170,1995-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
171,1995-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
172,1995-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
173,1995-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
174,1995-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
175,1995-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
176,1995-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
177,1995-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
178,1995-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
179,1995-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
180,1996-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
181,1996-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
182,1996-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
183,1996-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
184,1996-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
185,1996-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
186,1996-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
187,1996-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
188,1996-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
189,1996-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
190,1996-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
191,1996-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
192,1997-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
193,1997-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
194,1997-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
195,1997-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
196,1997-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
197,1997-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
198,1997-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
199,1997-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
200,1997-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
201,1997-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
202,1997-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
203,1997-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
204,1998-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
205,1998-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
206,1998-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
207,1998-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
208,1998-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
209,1998-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
210,1998-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
211,1998-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
212,1998-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
213,1998-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
214,1998-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
215,1998-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
216,1999-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
217,1999-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
218,1999-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
219,1999-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
220,1999-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
221,1999-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
222,1999-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
223,1999-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
224,1999-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
225,1999-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
226,1999-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
227,1999-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
228,2000-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
229,2000-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
230,2000-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
231,2000-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
232,2000-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
233,2000-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
234,2000-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
235,2000-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
236,2000-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
237,2000-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
238,2000-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
239,2000-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
240,2001-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
241,2001-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
242,2001-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
243,2001-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
244,2001-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
245,2001-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
246,2001-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
247,2001-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
248,2001-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
249,2001-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
250,2001-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
251,2001-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
252,2002-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
253,2002-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
254,2002-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
255,2002-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
256,2002-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
257,2002-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
258,2002-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
259,2002-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
260,2002-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
261,2002-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
262,2002-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
263,2002-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
264,2003-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
265,2003-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
266,2003-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
267,2003-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
268,2003-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
269,2003-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
270,2003-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
271,2003-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
272,2003-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
273,2003-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
274,2003-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
275,2003-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
276,2004-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
277,2004-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
278,2004-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
279,2004-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
280,2004-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
281,2004-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
282,2004-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
283,2004-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
284,2004-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
285,2004-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
286,2004-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
287,2004-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
288,2005-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
289,2005-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
290,2005-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
291,2005-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
292,2005-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
293,2005-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
294,2005-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
295,2005-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
296,2005-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
297,2005-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
298,2005-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
299,2005-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
300,2006-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
301,2006-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
302,2006-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
303,2006-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
304,2006-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
305,2006-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
306,2006-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
307,2006-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
308,2006-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
309,2006-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
310,2006-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
311,2006-12,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
312,2007-01,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
313,2007-02,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
314,2007-03,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
315,2007-04,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
316,2007-05,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
317,2007-06,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
318,2007-07,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
319,2007-08,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
320,2007-09,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
321,2007-10,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
322,2007-11,"Kelowna, British Columbia",2011S0503915,House only,"Index, 201612=100",347,
